video_id,video_timestamp,video_duration,video_locationcreated,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified,poi_name,poi_address,poi_city,data_collection_engine
7665840615183224086,2026-07-23T17:36:53,15,ES,2300000,118100,73800,8800000,,False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
7662531580677590294,2026-07-14T19:36:14,9,ES,43400000,2300000,839600,318700000,"ESPAÑAAAA EN LA FINAL!!! pardon, pardon😭",False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
7662063140661660951,2026-07-13T13:18:21,0,ES,19600000,1000000,152400,171700000,,False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
7655061707542269206,2026-06-24T16:29:11,0,US,14300000,314500,123800,130300000,,False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
7649508690835459350,2026-06-09T17:20:38,11,US,6600000,132100,64000,72700000,klk @ryanYnE19 😭 @Madame Tussauds Berlin ,False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
7649005268449201430,2026-06-08T08:47:12,10,US,29600000,1100000,368500,227900000,,False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
7645642775693643030,2026-05-30T07:18:56,8,ES,27300000,598300,206800,266700000,ha ha ,False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
7645346910550691094,2026-05-29T12:10:50,18,ES,32900000,2300000,340800,636500000,#FIFAWORLDCUP ,False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
7637577330851892502,2026-05-08T13:40:50,10,ES,25700000,593400,153700,252700000,🤎,False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
7635674652613840150,2026-05-03T10:37:30,0,ES,6600000,89300,52000,81200000,,False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
7634988452580248854,2026-05-01T14:14:40,14,ES,14100000,359900,88800,142300000,,False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
7586679274787130646,2025-12-22T08:50:23,8,ES,2700000,35000,44000,85300000,YT📽️,False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
7567361225785462038,2025-10-31T08:26:30,0,ES,2900000,38600,40100,77900000,,False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
7561134866520149270,2025-10-14T13:45:01,0,ES,2600000,40900,39000,67800000,,False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
7554118846786014466,2025-09-25T15:59:16,21,ES,8600000,142600,70000,113100000,💞,False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
7552244304182398230,2025-09-20T14:45:07,9,ES,13300000,594500,192300,174300000,🦩,False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
7527750945023790358,2025-07-16T14:38:21,24,ES,6200000,180000,88300,112700000,10 10 10 💙❤️💙❤️,False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
7526918996109757718,2025-07-14T08:50:00,70,ES,3800000,93800,38400,65900000,"Just 1 minute, imagine…⭐️",False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
7518030124827135254,2025-06-20T09:56:39,8,GB,10900000,298000,110600,165000000,kkkkkkkk🇧🇷,False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
7515483694384041238,2025-06-13T13:15:10,15,ES,10600000,310200,78900,146500000,Bandido de la casa😭😭😹😹,False,,lamine.yamal,Lamine Yamal,63500000,1,581600000,77,3215,True,,,,dom
